#队伍编号,未设置队伍
#评审时间,2026-06-07 16:26:41
#NTP服务器,ntp.aliyun.com
#NTP已同步,是
#NTP同步时刻,2026-06-07 15:31:57
#随机种子,6455062
#总分,39.0
序号,时间(NTP),测试编号,步骤描述,相关参数,下发帧原文,下发帧解析,收回帧原文,收回帧解析,得分,满分,结果
261,2026-06-07 16:26:28.757,N-02,等待固件校验结果 [update01.bin(错误)](字符串),,,,A5B69BF3FF050200022A4CB6A5,A5B69BF3FF050200022A4CB6A5,0.0,0.0,--
262,2026-06-07 16:26:28.757,N-02,错误固件验证结果,,,,,设备正确返回校验失败(ERROR),1.0,1.0,通过
263,2026-06-07 16:26:31.773,N-03,加载正确固件,大小=6408字节,,,,已加载 config\update02.bin (6408 字节),0.0,0.0,--
264,2026-06-07 16:26:31.775,N-03,发送准备传输(0x0502) [update02.bin(正确)],,A5B69BF30105020002FE65B6A5,准备传输固件,,,0.0,0.0,--
265,2026-06-07 16:26:33.070,N-03,固件数据发送完成 [update02.bin(正确)],大小=6408字节,,,,已发送 6408 字节原始数据,0.0,0.0,--
266,2026-06-07 16:26:33.773,N-03,等待固件校验结果 [update02.bin(正确)],,,,A5B69BF30205020102FF982FB6A5,执行成功(OK),0.0,0.0,--
267,2026-06-07 16:26:33.773,N-03,等待固件校验结果 [update02.bin(正确)](字符串),,,,A5B69BF30205020102FF982FB6A5,A5B69BF30205020102FF982FB6A5,0.0,0.0,--
268,2026-06-07 16:26:35.895,N-03,发送执行升级(0x0503),,A5B69BF301050300023E34B6A5,命令 命令字=0x0503,A5B69BF30205030102FF642EB6A5,执行成功(OK),0.0,0.0,--
269,2026-06-07 16:26:35.895,N-03,发送执行升级(0x0503)(字符串),,,,A5B69BF30205030102FF642EB6A5,A5B69BF30205030102FF642EB6A5,0.0,0.0,--
270,2026-06-07 16:26:40.835,N-03,等待升级后心跳,,,,A5B600080588880002FAA1B6A5,心跳帧,0.0,0.0,--
271,2026-06-07 16:26:40.835,N-03,等待升级后心跳(字符串),,,,A5B600080588880002FAA1B6A5,A5B600080588880002FAA1B6A5,0.0,0.0,--
272,2026-06-07 16:26:41.540,N-03,发送OTA验证帧(0x0888),"ts=1780820800, float=12.55",A5B6000801088808026A252B404148CCCD55E9B6A5,命令 命令字=0x0888,A5B6000802088808026A252B4042A2A7FD02E2B6A5,原始数据: 6A 25 2B 40 42 A2 A7 FD,0.0,0.0,--
273,2026-06-07 16:26:41.541,N-03,发送OTA验证帧(0x0888)(字符串),"ts=1780820800, float=12.55",,,A5B6000802088808026A252B4042A2A7FD02E2B6A5,A5B6000802088808026A252B4042A2A7FD02E2B6A5,0.0,0.0,--
274,2026-06-07 16:26:41.544,N-03,OTA验证结果,"发送=12.55, 期望=81.32, 实收=81.33",,,,"时间戳=True, 浮点数=True (期望81.32, 实际81.33)",0.0,0.0,--
275,2026-06-07 16:26:41.544,N-03,升级结果验证,,,,,心跳=True; 0x0888验证=True,1.0,1.0,通过
