#队伍编号,2026141323
#评审时间,2026-06-07 11:41:53
#NTP服务器,ntp.aliyun.com
#NTP已同步,是
#NTP同步时刻,2026-06-07 10:49:30
#随机种子,7363656
#总分,35.0
序号,时间(NTP),测试编号,步骤描述,相关参数,下发帧原文,下发帧解析,收回帧原文,收回帧解析,得分,满分,结果
217,2026-06-07 11:40:24.914,I-03,写入CH1低阈值=1.00(字符串),th1=1.00,,,"2026-06-07 03:40:22 | CH2 | 80.00 | 82.74
2026-06-07 03:40:22 | CH2 | 80.00 | 82.74
2026-06-07 03:40:22 | CH2 | 80.00 | 82.74
2026-06-07 03:40:22 | CH2 | 80.00 | 82.74
2026-06-07 03:40:23 | CH2 | 80.00 | 82.74
2026-06-07 03:40:23 | CH2 | 80.00 | 82.74
2026-06-07 03:40:23 | CH2 | 80.00 | 82.74",2026-06-07 03:40:22 | CH2 | 80.00 | 82.74 2026-06-07 03:40:22 | CH2 | 80.00 | 82.74 2026-06-07 03:40:22 | CH2 | 80.00 | 82.74 2026-06-07 03:40:22 | CH2 | 80.00 | 82.74 2026-06-07 03:40:23 | CH2 | 80.00 | 82.74 2026-06-07 03:40:23 | CH2 | 80.00 | 82.74 2026-06-07 03:40:23 | CH2 | 80.00 | 82.74,0.0,0.0,--
218,2026-06-07 11:40:27.046,I-03,写入CH1低阈值=1.00(字符串),th1=1.00,,,"2026-06-07 03:40:23 | CH2 | 80.00 | 82.74
2026-06-07 03:40:24 | CH2 | 80.00 | 82.74
2026-06-07 03:40:25 | CH2 | 80.00 | 82.74
2026-06-07 03:40:25 | CH2 | 80.00 | 82.74",2026-06-07 03:40:23 | CH2 | 80.00 | 82.74 2026-06-07 03:40:24 | CH2 | 80.00 | 82.74 2026-06-07 03:40:25 | CH2 | 80.00 | 82.74 2026-06-07 03:40:25 | CH2 | 80.00 | 82.74,0.0,0.0,--
219,2026-06-07 11:40:27.046,I-03,写入CH1低阈值=1.00,th1=1.00,A5B6000101041204023F80000066DFB6A5,命令 命令字=0x0412,,超时无应答,0.0,0.0,--
220,2026-06-07 11:40:30.056,I-03,查询告警记录,,A5B600010106020002615AB6A5,查询告警记录,,,0.0,0.0,--
221,2026-06-07 11:40:32.070,I-03,验证结果,,,,,"主动上报=True, 有记录=True",0.0,1.0,失败
222,2026-06-07 11:40:34.190,I-03,恢复CH1变比=2.5(字符串),k1=2.5,,,"2026-06-07 03:40:31 | CH2 | 80.00 | 82.74
2026-06-07 03:40:32 | CH2 | 80.00 | 82.74
2026-06-07 03:40:32 | CH2 | 80.00 | 82.74",2026-06-07 03:40:31 | CH2 | 80.00 | 82.74 2026-06-07 03:40:32 | CH2 | 80.00 | 82.74 2026-06-07 03:40:32 | CH2 | 80.00 | 82.74,0.0,0.0,--
223,2026-06-07 11:40:36.319,I-03,恢复CH1变比=2.5(字符串),k1=2.5,,,"2026-06-07 03:40:33 | CH2 | 80.00 | 82.74
2026-06-07 03:40:33 | CH2 | 80.00 | 82.74
2026-06-07 03:40:33 | CH2 | 80.00 | 85.29
2026-06-07 03:40:34 | CH2 | 80.00 | 82.74
2026-06-07 03:40:35 | CH2 | 80.00 | 82.74
2026-06-07 03:40:35 | CH2 | 80.00 | 82.74",2026-06-07 03:40:33 | CH2 | 80.00 | 82.74 2026-06-07 03:40:33 | CH2 | 80.00 | 82.74 2026-06-07 03:40:33 | CH2 | 80.00 | 85.29 2026-06-07 03:40:34 | CH2 | 80.00 | 82.74 2026-06-07 03:40:35 | CH2 | 80.00 | 82.74 2026-06-07 03:40:35 | CH2 | 80.00 | 82.74,0.0,0.0,--
224,2026-06-07 11:40:38.448,I-03,恢复CH1变比=2.5(字符串),k1=2.5,,,"2026-06-07 03:40:35 | CH2 | 80.00 | 82.74
2026-06-07 03:40:35 | CH2 | 80.00 | 82.74
2026-06-07 03:40:36 | CH2 | 80.00 | 82.74
2026-06-07 03:40:36 | CH2 | 80.00 | 82.74
2026-06-07 03:40:37 | CH2 | 80.00 | 82.74",2026-06-07 03:40:35 | CH2 | 80.00 | 82.74 2026-06-07 03:40:35 | CH2 | 80.00 | 82.74 2026-06-07 03:40:36 | CH2 | 80.00 | 82.74 2026-06-07 03:40:36 | CH2 | 80.00 | 82.74 2026-06-07 03:40:37 | CH2 | 80.00 | 82.74,0.0,0.0,--
225,2026-06-07 11:40:38.448,I-03,恢复CH1变比=2.5,k1=2.5,A5B60001010242040240200000BF16B6A5,命令 命令字=0x0242,,超时无应答,0.0,0.0,--
226,2026-06-07 11:40:40.595,I-03,恢复CH1阈值=4098.0000(字符串),th1=4098.0000,,,"2026-06-07 03:40:38 | CH2 | 80.00 | 82.74
2026-06-07 03:40:38 | CH2 | 80.00 | 82.74
2026-06-07 03:40:38 | CH2 | 80.00 | 82.74
2026-06-07 03:40:38 | CH2 | 80.00 | 82.74
2026-06-07 03:40:38 | CH2 | 80.00 | 82.74
2026-06-07 03:40:38 | CH2 | 80.00 | 82.74
2026-06-07 03:40:38 | CH2 | 80.00 | 82.74
2026-06-07 03:40:39 | CH2 | 80.00 | 82.74
2026-06-07 03:40:39 | CH2 | 80.00 | 82.74",2026-06-07 03:40:38 | CH2 | 80.00 | 82.74 2026-06-07 03:40:38 | CH2 | 80.00 | 82.74 2026-06-07 03:40:38 | CH2 | 80.00 | 82.74 2026-06-07 03:40:38 | CH2 | 80.00 | 82.74 2026-06-07 03:40:38 | CH2 | 80.00 | 82.74 2026-06-07 03:40:38 | CH2 | 80.00 | 82.74 2026-06-07 03:40:38 | CH2 | 80.00 | 82.74 2026-06-07 03:40:39 | CH2 | 80.00 | 82.74 2026-06-07 03:40:39 | CH2 | 80.00 | 82.74,0.0,0.0,--
227,2026-06-07 11:40:42.730,I-03,恢复CH1阈值=4098.0000(字符串),th1=4098.0000,,,"2026-06-07 03:40:39 | CH2 | 80.00 | 82.74
2026-06-07 03:40:39 | CH2 | 80.00 | 82.74
2026-06-07 03:40:40 | CH2 | 80.00 | 82.74
2026-06-07 03:40:40 | CH2 | 80.00 | 82.74
2026-06-07 03:40:40 | CH2 | 80.00 | 82.74
2026-06-07 03:40:40 | CH2 | 80.00 | 82.74
2026-06-07 03:40:41 | CH2 | 80.00 | 82.74
2026-06-07 03:40:41 | CH2 | 80.00 | 82.74
2026-06-07 03:40:41 | CH2 | 80.00 | 82.74
2026-06-07 03:40:41 | CH2 | 80.00 | 82.74",2026-06-07 03:40:39 | CH2 | 80.00 | 82.74 2026-06-07 03:40:39 | CH2 | 80.00 | 82.74 2026-06-07 03:40:40 | CH2 | 80.00 | 82.74 2026-06-07 03:40:40 | CH2 | 80.00 | 82.74 2026-06-07 03:40:40 | CH2 | 80.00 | 82.74 2026-06-07 03:40:40 | CH2 | 80.00 | 82.74 2026-06-07 03:40:41 | CH2 | 80.00 | 82.74 2026-06-07 03:40:41 | CH2 | 80.00 | 82.74 2026-06-07 03:40:41 | CH2 | 80.00 | 82.74 2026-06-07 03:40:41 | CH2 | 80.00 | 82.74,0.0,0.0,--
228,2026-06-07 11:40:44.871,I-03,恢复CH1阈值=4098.0000(字符串),th1=4098.0000,,,"2026-06-07 03:40:42 | CH2 | 80.00 | 82.74
2026-06-07 03:40:42 | CH2 | 80.00 | 82.74
2026-06-07 03:40:42 | CH2 | 80.00 | 82.74
2026-06-07 03:40:42 | CH2 | 80.00 | 82.74
2026-06-07 03:40:42 | CH2 | 80.00 | 127.47",2026-06-07 03:40:42 | CH2 | 80.00 | 82.74 2026-06-07 03:40:42 | CH2 | 80.00 | 82.74 2026-06-07 03:40:42 | CH2 | 80.00 | 82.74 2026-06-07 03:40:42 | CH2 | 80.00 | 82.74 2026-06-07 03:40:42 | CH2 | 80.00 | 127.47,0.0,0.0,--
229,2026-06-07 11:40:44.871,I-03,恢复CH1阈值=4098.0000,th1=4098.0000,A5B60001010412040245801000BECBB6A5,命令 命令字=0x0412,,超时无应答,0.0,0.0,--
230,2026-06-07 11:40:47.014,I-04,发送清除告警(字符串),,,,"326-06-07 03:40:43 | CH2 | 80.00 | 82.74
2026-06-07 03:40:44 | CH2 | 80.00 | 82.74
2026-06-07 03:40:45 | CH2 | 80.00 | 82.74
2026-06-07 03:40:45 | CH2 | 80.00 | 82.74
2026-06-07 03:40:45 | CH2 | 80.00 | 82.74",326-06-07 03:40:43 | CH2 | 80.00 | 82.74 2026-06-07 03:40:44 | CH2 | 80.00 | 82.74 2026-06-07 03:40:45 | CH2 | 80.00 | 82.74 2026-06-07 03:40:45 | CH2 | 80.00 | 82.74 2026-06-07 03:40:45 | CH2 | 80.00 | 82.74,0.0,0.0,--
231,2026-06-07 11:40:47.715,I-04,发送清除告警,,A5B600010106030002A10BB6A5,命令 命令字=0x0603,A5B600010206030102FF74F1B6A5,执行成功(OK),0.0,0.0,--
232,2026-06-07 11:40:47.715,I-04,发送清除告警(字符串),,,,A5B600010206030102FF74F1B6A5,A5B600010206030102FF74F1B6A5,0.0,0.0,--
233,2026-06-07 11:40:47.717,I-04,查询告警记录,,A5B600010106020002615AB6A5,查询告警记录,,,0.0,0.0,--
234,2026-06-07 11:40:49.722,I-04,验证清除结果,,,,,返回empty,1.0,1.0,通过
235,2026-06-07 11:40:50.435,J-01,发送睡眠命令,,A5B600010103AA00024DDBB6A5,命令 命令字=0x03AA,A5B600010203AA0102FFE81CB6A5,执行成功(OK),0.0,0.0,--
236,2026-06-07 11:40:50.435,J-01,发送睡眠命令(字符串),,,,A5B600010203AA0102FFE81CB6A5,A5B600010203AA0102FFE81CB6A5,0.0,0.0,--
237,2026-06-07 11:41:04.100,J-01,唤醒结果,,,,,"OK应答=True, 唤醒字符串=True",1.0,1.0,通过
238,2026-06-07 11:41:04.101,K-01,发送CRC错误帧,,A5B600010101040002EBBBB6A5,CRC错误帧(篡改CRC),,,0.0,0.0,--
239,2026-06-07 11:41:04.816,K-01,等待错误应答,,,,A5B60001FFEEEE0002E087B6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
240,2026-06-07 11:41:04.818,K-01,等待错误应答(字符串),,,,A5B60001FFEEEE0002E087B6A5,A5B60001FFEEEE0002E087B6A5,1.0,1.0,通过
241,2026-06-07 11:41:04.821,K-02,发送长度错误帧,,A5B60001010104050244B8B6A5,长度字段错误(声称5字节实际0字节),,,0.0,0.0,--
242,2026-06-07 11:41:05.529,K-02,等待错误应答,,,,A5B60001FFEEEE0002E087B6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
243,2026-06-07 11:41:05.529,K-02,等待错误应答(字符串),,,,A5B60001FFEEEE0002E087B6A5,A5B60001FFEEEE0002E087B6A5,1.0,1.0,通过
244,2026-06-07 11:41:05.533,K-03,发送非法命令(0x0FFF),,A5B60001010FFF00020DC8B6A5,非法命令字0x0FFF,,,0.0,0.0,--
245,2026-06-07 11:41:06.248,K-03,等待错误应答,,,,A5B60001FFEEEE0002E087B6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
246,2026-06-07 11:41:06.248,K-03,等待错误应答(字符串),,,,A5B60001FFEEEE0002E087B6A5,A5B60001FFEEEE0002E087B6A5,1.0,1.0,通过
247,2026-06-07 11:41:06.964,L-01,设置设备ID=0x47A3,new_id=0x47A3,A5B600010101A1020247A3D74CB6A5,命令 命令字=0x01A1,A5B647A30201A10102FF10A1B6A5,执行成功(OK),0.0,0.0,--
248,2026-06-07 11:41:06.965,L-01,设置设备ID=0x47A3(字符串),new_id=0x47A3,,,A5B647A30201A10102FF10A1B6A5,A5B647A30201A10102FF10A1B6A5,0.0,0.0,--
249,2026-06-07 11:41:07.681,L-01,用新ID查询版本,id=0x47A3,A5B647A301010400025295B6A5,命令 命令字=0x0104,A5B647A30201040402020001004199B6A5,固件版本: 2.0.1.0,0.0,0.0,--
250,2026-06-07 11:41:07.681,L-01,用新ID查询版本(字符串),id=0x47A3,,,A5B647A30201040402020001004199B6A5,A5B647A30201040402020001004199B6A5,0.0,0.0,--
251,2026-06-07 11:41:07.682,L-01,用旧ID查询版本,old_id=0x0001,A5B60001010104000214BBB6A5,用旧ID查询(应无响应),,,0.0,0.0,--
252,2026-06-07 11:41:10.197,L-01,验证结果,new_id=0x47A3,,,,"新ID可用=True, 旧ID响应=False",1.0,1.0,通过
253,2026-06-07 11:41:10.911,L-02,发送重启命令,,A5B647A301010100025385B6A5,命令 命令字=0x0101,A5B647A30201010102FF1083B6A5,执行成功(OK),0.0,0.0,--
254,2026-06-07 11:41:10.912,L-02,发送重启命令(字符串),,,,A5B647A30201010102FF1083B6A5,A5B647A30201010102FF1083B6A5,0.0,0.0,--
255,2026-06-07 11:41:16.055,L-02,等待重启后心跳,,,,A5B647A30588880002258FB6A5,心跳帧,0.0,0.0,--
256,2026-06-07 11:41:16.055,L-02,等待重启后心跳(字符串),,,,A5B647A30588880002258FB6A5,A5B647A30588880002258FB6A5,0.0,0.0,--
257,2026-06-07 11:41:16.767,L-02,广播查询设备ID,,A5B6FFFF010111000201B0B6A5,命令 命令字=0x0111,A5B647A3020111020247A35FA2B6A5,设备ID=0x47A3,0.0,0.0,--
258,2026-06-07 11:41:16.767,L-02,广播查询设备ID(字符串),,,,A5B647A3020111020247A35FA2B6A5,A5B647A3020111020247A35FA2B6A5,1.0,1.0,通过
259,2026-06-07 11:41:17.483,M-01,设置波特率=115200,baud=115200,A5B647A30101A201021428E1B6A5,命令 命令字=0x01A2,A5B647A30201A20102FF54A1B6A5,执行成功(OK),0.0,0.0,--
260,2026-06-07 11:41:17.483,M-01,设置波特率=115200(字符串),baud=115200,,,A5B647A30201A20102FF54A1B6A5,A5B647A30201A20102FF54A1B6A5,0.0,0.0,--
261,2026-06-07 11:41:20.008,M-01,切换上位机波特率=115200,baud=115200,,,,串口已切换,0.0,0.0,--
262,2026-06-07 11:41:21.734,M-01,新波特率下查询版本,baud=115200,A5B647A301010400025295B6A5,命令 命令字=0x0104,A5B647A30201040402020001004199B6A5,固件版本: 2.0.1.0,0.0,0.0,--
263,2026-06-07 11:41:21.735,M-01,新波特率下查询版本(字符串),baud=115200,,,A5B647A30201040402020001004199B6A5,A5B647A30201040402020001004199B6A5,1.0,1.0,通过
264,2026-06-07 11:41:22.451,M-02,发送重启命令,,A5B647A301010100025385B6A5,命令 命令字=0x0101,A5B647A30201010102FF1083B6A5,执行成功(OK),0.0,0.0,--
265,2026-06-07 11:41:22.452,M-02,发送重启命令(字符串),,,,A5B647A30201010102FF1083B6A5,A5B647A30201010102FF1083B6A5,0.0,0.0,--
266,2026-06-07 11:41:27.594,M-02,等待重启后心跳,,,,A5B647A30588880002258FB6A5,心跳帧,0.0,0.0,--
267,2026-06-07 11:41:27.594,M-02,等待重启后心跳(字符串),,,,A5B647A30588880002258FB6A5,A5B647A30588880002258FB6A5,1.0,1.0,通过
268,2026-06-07 11:41:28.313,N-01,发送升级请求(0x0501),,A5B647A301050100026384B6A5,命令 命令字=0x0501,A5B647A30205010102FFD072B6A5,执行成功(OK),0.0,0.0,--
269,2026-06-07 11:41:28.313,N-01,发送升级请求(0x0501)(字符串),,,,"A5B647A30205010102FFD072B6A5using command to interrupt start Application
wait for start Application(10s)......",A5B647A30205010102FFD072B6A5using command to interrupt start Application wait for start Application(10s)......,0.0,0.0,--
270,2026-06-07 11:41:30.321,N-01,Bootloader初始化信息,,,,,未收到初始化信息,0.5,1.0,部分通过
271,2026-06-07 11:41:30.326,N-02,加载错误固件,大小=6420字节,,,,已加载 config\update01.bin (6420 字节),0.0,0.0,--
272,2026-06-07 11:41:30.328,N-02,发送准备传输(0x0502) [update01.bin(错误)],,A5B647A301050200026374B6A5,准备传输固件,,,0.0,0.0,--
273,2026-06-07 11:41:31.626,N-02,固件数据发送完成 [update01.bin(错误)],大小=6420字节,,,,已发送 6420 字节原始数据,0.0,0.0,--
274,2026-06-07 11:41:32.340,N-02,等待固件校验结果 [update01.bin(错误)],,,,A5B647A3FF05020002B75DB6A5,"错误应答, 命令字=0x0502",0.0,0.0,--
275,2026-06-07 11:41:32.340,N-02,等待固件校验结果 [update01.bin(错误)](字符串),,,,A5B647A3FF05020002B75DB6A5,A5B647A3FF05020002B75DB6A5,0.0,0.0,--
276,2026-06-07 11:41:32.340,N-02,错误固件验证结果,,,,,设备正确返回校验失败(ERROR),1.0,1.0,通过
277,2026-06-07 11:41:35.348,N-03,加载正确固件,大小=6408字节,,,,已加载 config\update02.bin (6408 字节),0.0,0.0,--
278,2026-06-07 11:41:35.348,N-03,发送准备传输(0x0502) [update02.bin(正确)],,A5B647A301050200026374B6A5,准备传输固件,,,0.0,0.0,--
279,2026-06-07 11:41:36.749,N-03,固件数据发送完成 [update02.bin(正确)],大小=6408字节,,,,已发送 6408 字节原始数据,0.0,0.0,--
280,2026-06-07 11:41:37.464,N-03,等待固件校验结果 [update02.bin(正确)],,,,A5B647A30205020102FF9472B6A5,执行成功(OK),0.0,0.0,--
281,2026-06-07 11:41:37.466,N-03,等待固件校验结果 [update02.bin(正确)](字符串),,,,A5B647A30205020102FF9472B6A5,A5B647A30205020102FF9472B6A5,0.0,0.0,--
282,2026-06-07 11:41:38.182,N-03,发送执行升级(0x0503),,A5B647A30105030002A325B6A5,命令 命令字=0x0503,A5B647A30205030102FF6873B6A5,执行成功(OK),0.0,0.0,--
283,2026-06-07 11:41:38.182,N-03,发送执行升级(0x0503)(字符串),,,,A5B647A30205030102FF6873B6A5,A5B647A30205030102FF6873B6A5,0.0,0.0,--
284,2026-06-07 11:41:53.797,N-03,等待升级后心跳,,,,,等待超时,0.0,0.0,--
285,2026-06-07 11:41:53.797,N-03,升级结果验证,,,,,心跳=False; 0x0888验证=False,0.5,1.0,部分通过
